"","Date","Daily Max 8-hour Ozone Concentration","name","exceedence"
"1",2023-05-01,0.029,"Chicago","N"
"2",2023-05-02,0.035,"Chicago","N"
"3",2023-05-03,0.03,"Chicago","N"
"4",2023-05-04,0.049,"Chicago","N"
"5",2023-05-05,0.058,"Chicago","N"
"6",2023-05-06,0.052,"Chicago","N"
"7",2023-05-07,0.055,"Chicago","N"
"8",2023-05-08,0.028,"Chicago","N"
"9",2023-05-09,0.034,"Chicago","N"
"10",2023-05-10,0.061,"Chicago","N"
"11",2023-05-11,0.066,"Chicago","N"
"12",2023-05-12,0.037,"Chicago","N"
"13",2023-05-13,0.052,"Chicago","N"
"14",2023-05-14,0.039,"Chicago","N"
"15",2023-05-15,0.043,"Chicago","N"
"16",2023-05-16,0.057,"Chicago","N"
"17",2023-05-17,0.039,"Chicago","N"
"18",2023-05-18,0.053,"Chicago","N"
"19",2023-05-19,0.047,"Chicago","N"
"20",2023-05-20,0.038,"Chicago","N"
"21",2023-05-21,0.06,"Chicago","N"
"22",2023-05-22,0.063,"Chicago","N"
"23",2023-05-23,0.076,"Chicago, IL","Y"
"24",2023-05-24,0.049,"Chicago","N"
"25",2023-05-25,0.037,"Chicago","N"
"26",2023-05-26,0.052,"Chicago","N"
"27",2023-05-27,0.061,"Chicago","N"
"28",2023-05-28,0.06,"Chicago","N"
"29",2023-05-29,0.07,"Chicago","N"
"30",2023-05-30,0.071,"Chicago, IL","Y"
"31",2023-05-31,0.054,"Chicago","N"
"32",2023-06-01,0.072,"Chicago, IL","Y"
"33",2023-06-02,0.083,"Chicago, IL","Y"
"34",2023-06-03,0.075,"Chicago, IL","Y"
"35",2023-06-04,0.052,"Chicago","N"
"36",2023-06-05,0.056,"Chicago","N"
"37",2023-06-06,0.041,"Chicago","N"
"38",2023-06-07,0.051,"Chicago","N"
"39",2023-06-08,0.045,"Chicago","N"
"40",2023-06-09,0.052,"Chicago","N"
"41",2023-06-10,0.071,"Chicago, IL","Y"
"42",2023-06-11,0.022,"Chicago","N"
"43",2023-06-12,0.039,"Chicago","N"
"44",2023-06-13,0.033,"Chicago","N"
"45",2023-06-14,0.038,"Chicago","N"
"46",2023-06-15,0.032,"Chicago","N"
"47",2023-06-16,0.03,"Chicago","N"
"48",2023-06-17,0.056,"Chicago","N"
"49",2023-06-18,0.079,"Chicago, IL","Y"
"50",2023-06-19,0.077,"Chicago, IL","Y"
"51",2023-06-20,0.064,"Chicago","N"
"52",2023-06-21,0.074,"Chicago, IL","Y"
"53",2023-06-22,0.067,"Chicago","N"
"54",2023-06-23,0.066,"Chicago","N"
"55",2023-06-24,0.078,"Chicago, IL","Y"
"56",2023-06-25,0.049,"Chicago","N"
"57",2023-06-26,0.038,"Chicago","N"
"58",2023-06-27,0.052,"Chicago","N"
"59",2023-06-28,0.08,"Chicago, IL","Y"
"60",2023-06-29,0.054,"Chicago","N"
"61",2023-06-30,0.068,"Chicago","N"
"62",2023-05-01,0.029,"Cleveland","N"
"63",2023-05-02,0.036,"Cleveland","N"
"64",2023-05-03,0.034,"Cleveland","N"
"65",2023-05-04,0.034,"Cleveland","N"
"66",2023-05-05,0.041,"Cleveland","N"
"67",2023-05-06,0.045,"Cleveland","N"
"68",2023-05-07,0.051,"Cleveland","N"
